Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 64.824      |
Carb Ratio[g/U]| 5.500       | 5.678       |
  00:00        | 0.650       | 0.780       | 4           
  01:00        |             | 0.780       | 2           
  02:00        | 0.800       | 0.846       | 3           
  03:00        |             | 0.830       | 0           
  04:00        |             | 0.852       | 2           
  05:00        |             | 0.829       | 2           
  06:00        |             | 0.864       | 4           
  07:00        |             | 0.855       | 11          
  08:00        | 0.750       | 0.830       | 11          
  09:00        |             | 0.821       | 9           
  10:00        |             | 0.809       | 11          
  11:00        |             | 0.798       | 10          
  12:00        |             | 0.789       | 11          
  13:00        |             | 0.796       | 9           
  14:00        |             | 0.807       | 9           
  15:00        |             | 0.836       | 8           
  16:00        |             | 0.824       | 9           
  17:00        |             | 0.813       | 12          
  18:00        |             | 0.801       | 11          
  19:00        |             | 0.829       | 11          
  20:00        |             | 0.861       | 10          
  21:00        | 0.700       | 0.840       | 8           
  22:00        |             | 0.831       | 4           
  23:00        |             | 0.837       | 6           
