Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 58.201      |
Carb Ratio[g/U]| 6.000       | 5.598       |
  00:00        | 0.675       | 0.696       | 16          
  01:00        |             | 0.737       | 11          
  02:00        | 0.800       | 0.778       | 6           
  03:00        |             | 0.842       | 9           
  04:00        |             | 0.845       | 9           
  05:00        |             | 0.817       | 15          
  06:00        | 0.750       | 0.810       | 25          
  07:00        |             | 0.803       | 30          
  08:00        |             | 0.763       | 35          
  09:00        | 0.700       | 0.743       | 39          
  10:00        |             | 0.740       | 44          
  11:00        |             | 0.739       | 49          
  12:00        |             | 0.739       | 54          
  13:00        |             | 0.739       | 50          
  14:00        |             | 0.739       | 47          
  15:00        |             | 0.735       | 46          
  16:00        |             | 0.731       | 47          
  17:00        |             | 0.731       | 51          
  18:00        |             | 0.731       | 50          
  19:00        |             | 0.731       | 48          
  20:00        |             | 0.727       | 45          
  21:00        |             | 0.725       | 36          
  22:00        |             | 0.692       | 26          
  23:00        |             | 0.729       | 26          
