Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 72.055      |
Carb Ratio[g/U]| 5.900       | 6.249       |
  00:00        | 0.750       | 0.650       | 3           
  01:00        |             | 0.663       | 3           
  02:00        | 0.700       | 0.687       | 1           
  03:00        |             | 0.736       | 1           
  04:00        |             | 0.726       | 2           
  05:00        | 0.800       | 0.737       | 4           
  06:00        | 0.750       | 0.710       | 5           
  07:00        |             | 0.725       | 7           
  08:00        |             | 0.725       | 7           
  09:00        |             | 0.734       | 8           
  10:00        |             | 0.722       | 10          
  11:00        |             | 0.709       | 11          
  12:00        |             | 0.685       | 14          
  13:00        |             | 0.683       | 12          
  14:00        |             | 0.664       | 10          
  15:00        |             | 0.652       | 10          
  16:00        |             | 0.656       | 10          
  17:00        |             | 0.667       | 12          
  18:00        |             | 0.669       | 12          
  19:00        |             | 0.663       | 12          
  20:00        |             | 0.657       | 11          
  21:00        |             | 0.639       | 8           
  22:00        |             | 0.635       | 7           
  23:00        |             | 0.637       | 6           
