Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 50.765      |
Carb Ratio[g/U]| 6.000       | 5.596       |
  00:00        | 0.750       | 0.648       | 19          
  01:00        |             | 0.744       | 16          
  02:00        | 0.850       | 0.785       | 10          
  03:00        |             | 0.809       | 14          
  04:00        |             | 0.849       | 12          
  05:00        | 0.825       | 0.863       | 19          
  06:00        |             | 0.920       | 28          
  07:00        |             | 0.866       | 32          
  08:00        | 0.750       | 0.782       | 40          
  09:00        |             | 0.743       | 48          
  10:00        |             | 0.749       | 54          
  11:00        |             | 0.751       | 60          
  12:00        |             | 0.751       | 65          
  13:00        |             | 0.705       | 60          
  14:00        |             | 0.701       | 56          
  15:00        |             | 0.699       | 55          
  16:00        |             | 0.731       | 57          
  17:00        |             | 0.733       | 62          
  18:00        |             | 0.733       | 60          
  19:00        |             | 0.730       | 57          
  20:00        |             | 0.730       | 54          
  21:00        | 0.700       | 0.719       | 43          
  22:00        |             | 0.669       | 31          
  23:00        |             | 0.663       | 30          
