Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 71.642      |
Carb Ratio[g/U]| 5.500       | 5.186       |
  00:00        | 0.650       | 0.714       | 10          
  01:00        |             | 0.718       | 6           
  02:00        | 0.800       | 0.786       | 9           
  03:00        |             | 0.818       | 7           
  04:00        |             | 0.842       | 8           
  05:00        |             | 0.829       | 9           
  06:00        |             | 0.851       | 12          
  07:00        |             | 0.843       | 25          
  08:00        | 0.750       | 0.852       | 28          
  09:00        |             | 0.839       | 26          
  10:00        |             | 0.828       | 29          
  11:00        |             | 0.817       | 31          
  12:00        |             | 0.818       | 36          
  13:00        |             | 0.796       | 30          
  14:00        |             | 0.772       | 28          
  15:00        |             | 0.779       | 28          
  16:00        |             | 0.794       | 31          
  17:00        |             | 0.805       | 38          
  18:00        |             | 0.795       | 35          
  19:00        |             | 0.816       | 31          
  20:00        |             | 0.834       | 28          
  21:00        | 0.650       | 0.779       | 18          
  22:00        |             | 0.779       | 10          
  23:00        |             | 0.763       | 12          
