Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 68.213      |
Carb Ratio[g/U]| 5.500       | 5.004       |
  00:00        | 0.650       | 0.755       | 9           
  01:00        |             | 0.767       | 6           
  02:00        | 0.800       | 0.805       | 9           
  03:00        |             | 0.815       | 7           
  04:00        |             | 0.828       | 8           
  05:00        |             | 0.826       | 8           
  06:00        |             | 0.854       | 11          
  07:00        |             | 0.850       | 23          
  08:00        | 0.750       | 0.864       | 26          
  09:00        |             | 0.853       | 25          
  10:00        |             | 0.833       | 27          
  11:00        |             | 0.816       | 29          
  12:00        |             | 0.817       | 34          
  13:00        |             | 0.813       | 29          
  14:00        |             | 0.815       | 28          
  15:00        |             | 0.803       | 28          
  16:00        |             | 0.798       | 31          
  17:00        |             | 0.792       | 37          
  18:00        |             | 0.795       | 33          
  19:00        |             | 0.819       | 30          
  20:00        |             | 0.814       | 27          
  21:00        | 0.650       | 0.758       | 17          
  22:00        |             | 0.768       | 9           
  23:00        |             | 0.763       | 11          
