Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 68.260      |
Carb Ratio[g/U]| 6.000       | 5.270       |
  00:00        | 0.650       | 0.738       | 9           
  01:00        |             | 0.757       | 6           
  02:00        | 0.800       | 0.781       | 9           
  03:00        |             | 0.799       | 6           
  04:00        |             | 0.816       | 7           
  05:00        |             | 0.834       | 7           
  06:00        |             | 0.871       | 9           
  07:00        |             | 0.865       | 22          
  08:00        | 0.750       | 0.885       | 24          
  09:00        |             | 0.868       | 23          
  10:00        |             | 0.836       | 26          
  11:00        |             | 0.824       | 27          
  12:00        |             | 0.826       | 32          
  13:00        |             | 0.819       | 27          
  14:00        |             | 0.823       | 26          
  15:00        |             | 0.804       | 26          
  16:00        |             | 0.797       | 29          
  17:00        |             | 0.787       | 35          
  18:00        |             | 0.792       | 31          
  19:00        |             | 0.828       | 29          
  20:00        |             | 0.849       | 26          
  21:00        | 0.650       | 0.780       | 17          
  22:00        |             | 0.780       | 9           
  23:00        |             | 0.745       | 10          
